ph,temperature,humidity,flow,turbidity,tds,biofilm_risk_percent,biofilm_formation_label
7.602544322952274,22.146197676299746,61.48448484017122,37.41123603194711,404.5327911052033,621.889281536085,51.68472854734658,MEDIUM
7.225669040441333,12.17125969580612,55.871253030735105,20.841460816535612,107.26588904389224,52.729009445456704,54.396932743222145,MEDIUM
5.702646209488172,22.88961710802261,52.64362171451657,43.622480921137914,465.98183775169576,785.0945492793787,46.85205768628713,MEDIUM
5.552865396076006,23.755395443279077,50.303151920998786,23.674444909019158,274.05368885293717,742.2273228691549,55.27102032480188,MEDIUM
6.505301634715888,26.81489134487271,83.87335938348231,3.9468098639313403,1917.204308713962,1060.5983078820327,95.81070357507771,HIGH
6.912176635929926,25.276282766662845,34.37140410690335,70.24909761978564,13.343245803695769,270.01011075832207,45.98183943894165,MEDIUM
5.9431246520266985,27.5422350364974,65.21291234267497,27.681196188803373,359.6202406516327,491.14549939932346,63.68182833257239,HIGH
7.280497230146878,28.086283821106807,66.33350816164088,3.2366977118025715,2905.0073319110306,527.5427621611359,92.06347847666021,HIGH
10.37773668448205,25.523562581016428,30.78813806890822,28.40224806065756,14.093641094382203,165.53101262526786,34.62582332861952,MEDIUM
7.619886155161664,26.497038765567346,88.86481140357164,7.983469758582128,1315.7156961434112,1369.5248699895346,80.11555632829544,HIGH
7.22401894673219,30.86846320209903,82.51241026128444,7.171073804804599,2471.6826777457604,1367.0278905893006,90.25336570863692,HIGH
6.845142139997784,23.39591818932744,51.7749761332867,66.28262852488984,106.37602313567618,217.94976883177688,48.768194206120455,MEDIUM
7.167328789219199,34.67141661064183,84.79045896724642,1.0829469040791972,1949.4279184293614,659.1868833550983,98.44287463382804,HIGH
6.272264776213017,22.981731742722214,41.23957238302832,98.7036603256034,160.59873253089557,150.90687664844177,26.76748235503156,LOW
7.227004926004447,32.515390163214086,66.12679779096565,1.5068320395110002,1933.948414003154,745.3577146617462,93.22424008926104,HIGH
5.5969905206753285,27.729818978447277,52.1335850924576,27.171631678292105,525.0283635297409,499.9523929689402,55.15540656353047,MEDIUM
6.983195443317701,27.376372006006278,80.71786866892128,2.6513444278438736,1303.9756621323731,844.7307704436994,91.25267794445482,HIGH
4.743876679962804,22.932438195559236,45.41900913221996,21.190580488963853,108.79189105670204,257.81524756312206,42.770290295343614,MEDIUM
6.86955448407593,9.85608116166452,37.116528161004766,13.56614597660769,7.668546659718567,210.9219572009246,55.36645603466621,MEDIUM
6.902202829487057,34.5080269176594,76.28885067549052,9.892571175381034,1047.423746872942,848.9883950356527,78.6688821385978,HIGH
9.588082226972586,21.73092124054764,56.40260881444788,31.214032044486135,80.21737612852216,156.86447061693661,35.410760643866176,MEDIUM
6.129164950656758,29.106832957457137,38.72932140537909,61.549923130901576,49.28953206857607,289.08787284345215,42.2805432093372,MEDIUM
7.482201737346082,12.52822158364727,58.172736163566285,11.61562471402399,145.88750217296194,74.50198190092473,52.42467112026588,MEDIUM
7.999469874863662,9.684931651148109,35.79209323980851,28.350032216850362,148.88050876883685,189.24722378362046,45.96064547344425,MEDIUM
7.804191243443398,22.807784142948215,64.70262438428675,29.112793403794754,242.9114814784759,737.8115189233587,61.01104336694972,HIGH
7.574661364768169,32.881800501114455,74.58374729391196,4.6744731869227145,1790.3020539128345,787.6045222464129,89.66003551604297,HIGH
10.981350725868253,25.60570622383052,51.81101299226536,30.448524017935032,28.894092486372447,297.0193461417741,32.444413337869726,MEDIUM
6.966081898434207,27.67040319917444,76.26148670357804,4.722622692456669,2006.8455022739481,901.7784765083195,97.52478122927846,HIGH
7.722528146357842,34.66375610602789,84.41277330653536,3.8952752680508707,1932.793849411179,1237.7243306635723,90.12301570012814,HIGH
8.351972754494744,27.93287842249121,44.41669693258507,37.09692737616628,415.14537565397507,587.9510579989724,51.26043818286306,MEDIUM
6.8720282014056915,27.287766936690634,63.96136017286232,7.8260441955624085,1099.123928251147,951.6477719700256,82.83127943938027,HIGH
3.2359806220833285,28.28805355838123,42.34555239210111,21.955579093302788,5.583095855940123,288.09036403067887,40.31185343738434,MEDIUM
7.1425352097390515,27.807687554274423,89.15302490726768,0.5331641495828943,1158.8693409865423,1389.8548718341558,84.74928848156641,HIGH
8.333548656440197,24.485163387937988,46.34955489246218,15.593322154707971,644.2551300110729,426.05990157701467,62.73022568195586,HIGH
11.313570876204636,28.703232541521565,33.03282229751661,42.3366443349403,74.33253076678106,220.58405028914802,36.289254656320246,MEDIUM
7.9069721883739685,6.744966193709544,39.370504154019045,29.670796342331823,190.71824881258905,239.3473520360561,45.53544337052786,MEDIUM
6.727551838656392,26.96846120922449,65.9449676028416,13.018415428009003,2365.0459715008,832.3278296377052,96.04206073650126,HIGH
6.804793054138072,30.635059797777892,74.77925753957437,10.863744930139111,1100.1666334266877,1282.4381180816977,84.42972504513449,HIGH
6.781074940211011,33.257067646909206,69.83628965393657,4.5603015044226405,1722.5058786913787,925.7490452646471,95.68750967402386,HIGH
11.829978766458666,21.78427596640761,46.00762728950155,37.30178891128031,32.575973070286764,55.41285878473405,30.271364734335627,MEDIUM
3.995065019569941,20.51379397351211,51.28011135549079,25.32224848698408,63.525758700002164,85.78996983069908,33.70871112249667,MEDIUM
11.273099737838644,27.144084859066844,32.9361789484525,42.30126574118626,40.61717129303777,295.73208312850284,29.831212082115645,LOW
6.873413964915541,25.745292581116757,43.58220562839017,23.968672666176197,645.1950505302473,708.8460523024205,71.58102300126485,HIGH
6.221306557753238,8.805444465585907,31.079067373763834,21.913999112331616,91.46277690032585,64.59349700642956,46.48515258725789,MEDIUM
6.515320167531309,29.90936991108943,86.88237729503277,12.762481247391985,2520.9081962319724,634.7756866686658,90.96880423834165,HIGH
7.655652829251257,32.29328100008656,81.83706893181534,2.4396488763218382,2601.49320797808,701.4318416180595,94.82369225910037,HIGH
-1.0,27.647374905486522,0.0,0.0,0.0,0.0,53.10137785656469,MEDIUM
9.409532493039752,29.85893190364767,45.265786486315235,20.37525425154003,154.52096622348267,104.77902571860749,52.73573658120377,MEDIUM
7.2766751319688385,25.63758990940829,61.444822089900725,19.827768355451667,662.3775178181154,695.9209069754456,70.29828968864197,HIGH
8.140000414152588,20.278616205364145,60.892230214986135,24.362449089137993,750.567870015836,712.0785976458794,62.332412082125266,HIGH
6.5008624231672325,28.050601435357457,37.7039290304286,81.23731825864579,40.13317151418463,267.9851734948221,41.45779772089887,MEDIUM
7.47054741629568,10.52239074325545,56.44950115997328,18.531134208282815,60.88120615306079,156.406267997133,48.89029258256819,MEDIUM
6.466056010742152,10.171243832397062,54.59072711350222,19.38730600723387,178.33922960372124,138.3576188802465,47.93862377909065,MEDIUM
7.086814436490851,24.96173755841456,44.307108814401715,33.251424491324485,865.0292837234869,721.5811640538388,70.70948690523824,HIGH
4.450378369101658,29.585955387863443,35.92726981936579,47.74466757128099,180.48200492514837,194.3089505746068,40.23505863584576,MEDIUM
3.4215460855325386,27.22980409189924,43.81919488295797,33.91683481218594,190.9630792485583,67.92608064873092,38.82454819075065,MEDIUM
7.3462802586499905,33.8104757900098,82.30008958339708,13.08028229532723,2618.6387031056765,1022.7813007277251,87.98340830647359,HIGH
6.557139664074878,34.58011875331405,63.620827692793654,13.652860402264698,1532.7857886638258,1339.824131847778,78.80097311874906,HIGH
7.666992725724382,25.97118624972641,43.23785448472195,67.41332094143509,35.35191224623511,283.3484566232588,40.752349621844964,MEDIUM
6.559581446121734,27.083828806897607,72.09110379166876,7.020978865510265,1975.2554791526918,1264.829374819884,89.30689617808648,HIGH
7.550616985590743,34.787368496587874,64.55829309727888,13.331060234489195,2031.8078050629617,1493.3632174199258,87.3947484664772,HIGH
7.863155475528846,23.55527265184447,43.20545310673192,63.73503591120258,189.65766008600446,89.9364900586772,47.809830973096865,MEDIUM
6.754117886305833,30.605780838227012,63.154183563928754,12.417530852749248,2865.3284479883796,770.8368805275036,96.95286651233566,HIGH
6.823698736191479,27.76863430441947,45.80072259931757,69.90361339394082,32.63202025001781,240.18333263527134,52.769282237175226,MEDIUM
7.81493648177004,22.979210500308064,35.307871129867124,99.16923218746373,76.76199714726215,162.74137881475843,27.701997808961167,LOW
11.638039920294212,20.839487842985744,35.80419939857849,22.8927542299919,160.79397454786496,234.68614393585602,39.311915867305,MEDIUM
7.566660136643189,26.757464179330157,57.20244854057055,35.25969934680032,630.3444122817934,783.7409757822219,68.29440872800447,HIGH
8.24202964092448,20.97959410340552,60.07179663773654,16.274919406433696,918.6199714785022,502.62578704727053,63.76206987275621,HIGH
7.104819146639414,29.76190881588975,87.74068870464406,0.16720320388130316,1562.44756256963,657.171764254205,94.57143016058195,HIGH
6.522395835158248,29.132277643907262,30.56006692626035,77.78647764378042,79.06630977200071,100.03677310432306,45.86058166980486,MEDIUM
11.564693723758156,20.00583729788795,37.40693237972471,29.33216678708819,95.03120014705753,299.397223072554,30.48808324240588,MEDIUM
10.350246664411209,27.219340271190177,42.80827129961674,21.657862208505783,141.58575349441406,176.05271636995408,45.960649205728004,MEDIUM
7.001985212333183,30.298588858524017,81.31951636910168,10.242592753147191,2381.1835134522053,1056.6710365319577,94.29776545200885,HIGH
6.606750030309363,29.7104960736473,73.87064157416125,7.190768833201163,2430.3306147824933,696.4442970160642,93.29509009347721,HIGH
4.393928392903515,26.408283129005046,33.036699290555674,21.141172760853713,80.12858026632324,156.12420254143296,47.5238814444224,MEDIUM
4.345921017522218,26.536413842118165,35.2649413316703,25.356517269926492,17.684105424750808,299.34597478414776,43.468269552671245,MEDIUM
6.960587057858873,27.025900014315752,72.47819570765608,10.26997697734781,1937.4847712390856,1243.2895892774177,89.17814908204709,HIGH
7.50883403352173,22.90914132890046,44.99393856891307,33.750700740002586,587.4234836177311,701.0861432803033,61.90907162633483,HIGH
7.784001984331612,27.051892449274185,37.542215456934684,74.74415097557205,135.26032387496417,175.90550792146283,39.83513738225578,MEDIUM
7.716942883086705,10.01326186304377,55.298763392328745,16.076086323427397,179.91519303957602,141.82966354300567,48.08173066553505,MEDIUM
7.1156238584182585,30.99357316798106,69.31736317173502,4.43826819262796,1745.7032229010879,543.0994957687469,90.93929660306213,HIGH
4.15952697238766,24.512762757328947,35.551537926628704,29.419588861080133,198.25212250418232,228.63262114172653,39.23562530925609,MEDIUM
7.0114239600918005,5.519718778963946,55.695206168874456,29.858914089033494,185.51068772561746,203.10446008888746,49.644317441768656,MEDIUM
7.600670510234836,22.127637216278963,63.991128458554016,37.9717087362786,902.2065264160034,607.8262181304381,63.72973028520245,HIGH
0.0,100.0,0.0,0.0,0.0,0.0,30.350506821784382,MEDIUM
7.846942345351863,24.973812579483877,62.37896757263251,21.643626673761442,462.8965338325317,474.9077277077833,59.703282159501896,MEDIUM
6.579635692528601,34.425492163591834,84.96969052861328,0.7341296411884451,1287.5059332441942,807.12268056311,85.86074546004428,HIGH
7.766750437819157,33.43555055779207,61.8953219876861,14.123775594873194,1252.1446014085798,867.4433806990344,75.4251514503438,HIGH
7.541012890801447,22.137576248016863,61.05686726603723,21.5305768225449,258.4641373847523,692.2276106102205,63.41657610143917,HIGH
7.667750289438344,25.900843709113012,60.16249381376846,3.3083309882638092,2723.5649490719384,653.5525066178235,90.84624083586247,HIGH
6.233513269639764,25.016908669663827,37.27064347502936,64.50442084018097,51.228631371293034,260.07598150636125,45.70237408419982,MEDIUM
4.900436326123035,29.06432866487634,30.500481958561288,48.73467872252883,128.4068745753684,110.2012445884573,47.25289058263586,MEDIUM
6.632694764555576,30.925394690865247,76.54262777447428,2.4696484598757937,1494.7546545719774,667.9294777127482,92.78501455672864,HIGH
7.391746605471289,100.0,0.0,0.0,0.0,0.0,62.05448331751139,HIGH
7.031320604301026,22.142259541201028,49.819361519713574,37.248987787627215,346.3273170400254,420.2419151768533,61.59059265749865,HIGH
3.561933247840185,29.871529357162927,44.115708534816,37.96327043118877,51.110542421710115,191.32136753800057,32.922559223343235,MEDIUM
6.78637883269399,27.24648614929068,62.02322095404144,13.084979918936678,1123.1680794782746,1312.1856533665562,78.44514095764161,HIGH
7.536204822399885,30.277484890730616,89.66625964547018,14.646090893934769,1977.0683187033853,1139.0179706196382,90.13855673609618,HIGH
6.58916718759173,34.01731651306834,71.90841693246952,2.9829783389546787,2617.3150206964,919.552362949662,94.89120257831107,HIGH
3.666910453671063,29.033618512285685,33.85343278873487,30.319858972228637,195.21584104841781,161.90785567215244,45.09245483233796,MEDIUM
10.027591573784418,28.904944596334477,36.59843924228775,42.64308953949801,89.46444769668925,130.6685279821914,37.41531361751771,MEDIUM
7.266413851532051,32.17186383869273,75.52484329699463,8.134275817209717,1766.3473230691964,1438.106492630102,89.67218106636732,HIGH
7.209891574426019,23.948316469871184,48.04954738111208,39.36294400902875,560.9287541270257,620.4556848419287,63.31485524689333,HIGH
7.95096882419655,25.573860385063433,49.75430786754013,44.221407910777295,874.1012145895551,477.1395369805455,57.00605689884338,MEDIUM
7.519747973943097,21.365132836868966,61.1722232128386,36.31504696852605,250.10510646940645,464.38285977412784,55.46433810926626,MEDIUM
4.013865059608332,21.25180644383831,38.95667894015173,21.38347552776955,179.28859030568438,81.13806166340005,39.461877277964305,MEDIUM
7.176103321269407,20.246314254999934,44.28475812759957,82.15684164152543,172.8538023350631,154.69487089330272,37.6168327547817,MEDIUM
6.420999716301791,20.491602580693492,30.02056808629523,81.94676038696355,147.55724341361318,186.43402777545984,39.23206162972373,MEDIUM
6.311859242991763,24.567215459770484,41.865662928936445,78.90921023142376,93.1459603834257,261.27205547344215,35.94896884444387,MEDIUM
4.851221239274825,23.001402969437763,46.815347062082175,26.116969125395872,35.47654413721835,217.57532093585328,44.32378082695461,MEDIUM
6.269387189093607,12.19819889451225,40.250702279569595,10.865852398544506,194.0173977452891,277.3928709112088,59.63822605320151,MEDIUM
7.890743209048962,13.800361813016528,30.656564373872325,13.982085762052737,40.6430321887056,181.7014633265137,48.33635421918289,MEDIUM
5.559029242322982,24.86170772757645,40.76110098059899,38.821443671342394,503.3377635597101,479.15541691557803,50.72120850646079,MEDIUM
10.797163618625312,23.47065058402471,58.37257874276613,24.232450236246162,45.49529018577238,152.00288342390394,41.22814475192666,MEDIUM
6.977675144352598,34.104444512822035,80.83300136117367,12.987341464830319,1604.9268750999474,1018.8583812446323,85.9583149039944,HIGH
6.810607480725926,12.468993914699588,50.74249811424875,30.806566206103003,46.21351243118455,273.49664323736823,47.75024132636259,MEDIUM
4.104091493295475,24.002457857623703,42.14928458289982,38.43746471121548,67.47183904490424,191.5964279748067,32.287686927916,MEDIUM
7.303372697839416,7.586409372120873,56.10819999875667,35.23587951505791,168.10832269706367,120.73444101495788,47.35570623944102,MEDIUM
